ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
4897010,6.0,,13751.0,54.22_12.09_1994_9_19_10.9,54.22,12.09,-9.9,19.0,9.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897011,14.0,,13751.0,54.22_12.09_1996_6_21_10.9,54.22,12.09,-9.9,21.0,6.0,1996,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897012,6.0,,13751.0,54.22_12.09_2001_3_22_10.9,54.22,12.09,-9.9,22.0,3.0,2001,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897013,6.0,,13751.0,54.22_12.09_1995_10_28_10.9,54.22,12.09,-9.9,28.0,10.0,1995,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897014,6.0,,13751.0,54.22_12.09_2003_5_9_10.9,54.22,12.09,-9.9,9.0,5.0,2003,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897015,76.0,,13751.0,54.32_11.55_2003_10_14_25,54.32,11.55,-24.0,14.0,10.0,2003,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897016,18.0,,13751.0,54.32_11.55_2002_10_16_25,54.32,11.55,-24.0,16.0,10.0,2002,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897017,18.0,,13751.0,54.32_11.55_1998_4_20_25,54.32,11.55,-24.0,20.0,4.0,1998,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897018,626.0,,13751.0,54.32_11.55_2000_8_22_25,54.32,11.55,-24.0,22.0,8.0,2000,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897019,12.0,,13751.0,54.32_11.55_1991_10_24_25,54.32,11.55,-24.0,24.0,10.0,1991,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897020,2268.0,,13751.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897021,38.0,,13751.0,54.32_11.55_2000_10_25_25,54.32,11.55,-24.0,25.0,10.0,2000,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897022,636.0,,13751.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897023,48.0,,13751.0,54.32_11.55_1988_10_26_25,54.32,11.55,-24.0,26.0,10.0,1988,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897024,60.0,,13751.0,54.32_11.55_1989_10_26_25,54.32,11.55,-24.0,26.0,10.0,1989,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897025,188.0,,13751.0,54.32_11.55_1990_10_26_25,54.32,11.55,-24.0,26.0,10.0,1990,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897026,208.0,,13751.0,54.32_11.55_1994_10_27_25,54.32,11.55,-24.0,27.0,10.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897027,62.0,,13751.0,54.32_11.55_1995_10_27_25,54.32,11.55,-24.0,27.0,10.0,1995,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897028,22.0,,13751.0,54.32_11.55_1992_10_28_25,54.32,11.55,-24.0,28.0,10.0,1992,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897029,18.0,,13751.0,54.32_11.55_1993_10_28_25,54.32,11.55,-24.0,28.0,10.0,1993,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897030,930.0,,13751.0,54.32_11.55_1998_10_28_25,54.32,11.55,-24.0,28.0,10.0,1998,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897031,1780.0,,13751.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897032,50.0,,13751.0,54.32_11.55_1999_4_30_25,54.32,11.55,-24.0,30.0,4.0,1999,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897033,80.0,,13751.0,54.32_11.55_1984_5_4_25,54.32,11.55,-24.0,4.0,5.0,1984,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897034,40.0,,13751.0,54.47_12.2_1994_4_21_26,54.47,12.2,-25.0,21.0,4.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897035,312.0,,13751.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897036,108.0,,13751.0,54.55_11.33_2002_10_17_28.4,54.55,11.33,-27.4,17.0,10.0,2002,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897037,2252.0,,13751.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897038,5074.0,,13751.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897039,1190.0,,13751.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897040,20.0,,13751.0,54.55_11.33_1993_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1993,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897041,3164.0,,13751.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897042,108.0,,13751.0,54.55_11.33_1995_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1995,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897043,232.0,,13751.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897044,14.0,,13751.0,54.55_11.33_1992_10_28_28.4,54.55,11.33,-27.4,28.0,10.0,1992,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897045,2190.0,,13751.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897046,170.0,,13751.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897047,850.0,,13751.0,54.63_14.28_1999_9_10_31,54.63,14.28,-30.0,10.0,9.0,1999,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897048,116.0,,13751.0,54.63_14.28_2003_10_17_31,54.63,14.28,-30.0,17.0,10.0,2003,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897049,1198.0,,13751.0,54.63_14.28_1995_11_2_31,54.63,14.28,-30.0,2.0,11.0,1995,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897050,164.0,,13751.0,54.63_14.28_2004_11_2_31,54.63,14.28,-30.0,2.0,11.0,2004,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897051,102.0,,13751.0,54.63_14.28_2002_10_20_31,54.63,14.28,-30.0,20.0,10.0,2002,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897052,14.0,,13751.0,54.63_14.28_1991_10_26_31,54.63,14.28,-30.0,26.0,10.0,1991,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897053,224.0,,13751.0,54.63_14.28_1997_10_29_31,54.63,14.28,-30.0,29.0,10.0,1997,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897054,116.0,,13751.0,54.63_14.28_2000_10_29_31,54.63,14.28,-30.0,29.0,10.0,2000,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897055,20.0,,13751.0,54.63_14.28_2001_10_29_31,54.63,14.28,-30.0,29.0,10.0,2001,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897056,470.0,,13751.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897057,224.0,,13751.0,54.63_14.28_1998_11_3_31,54.63,14.28,-30.0,3.0,11.0,1998,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897058,288.0,,13751.0,54.63_14.28_1994_10_30_31,54.63,14.28,-30.0,30.0,10.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897059,52.0,,13751.0,54.63_14.28_1987_10_31_31,54.63,14.28,-30.0,31.0,10.0,1987,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897060,96.0,,13751.0,54.63_14.28_1993_10_4_31,54.63,14.28,-30.0,4.0,10.0,1993,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897061,150.0,,13751.0,54.71_13.95_1986_10_27_29,54.71,13.95,-28.0,27.0,10.0,1986,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897062,76.0,,13751.0,54.71_13.95_1991_10_27_29,54.71,13.95,-28.0,27.0,10.0,1991,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897063,64.0,,13751.0,54.71_13.95_1988_10_29_29,54.71,13.95,-28.0,29.0,10.0,1988,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897064,446.0,,13751.0,54.71_13.95_1994_10_30_29,54.71,13.95,-28.0,30.0,10.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897065,124.0,,13751.0,54.71_13.95_1987_10_31_29,54.71,13.95,-28.0,31.0,10.0,1987,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897066,118.0,,13751.0,54.71_13.95_1989_10_31_29,54.71,13.95,-28.0,31.0,10.0,1989,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897067,6.0,,13751.0,54.71_13.95_1990_10_31_29,54.71,13.95,-28.0,31.0,10.0,1990,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897068,32.0,,13751.0,54.71_13.95_1993_10_31_29,54.71,13.95,-28.0,31.0,10.0,1993,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897069,54.0,,13751.0,54.71_13.95_1980_8_6_29,54.71,13.95,-28.0,6.0,8.0,1980,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897070,36.0,,13751.0,54.71_13.95_1981_5_9_29,54.71,13.95,-28.0,9.0,5.0,1981,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897071,1144.0,,13751.0,54.72_13.7_1999_9_13_39.4,54.72,13.7,-38.4,13.0,9.0,1999,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897072,82.0,,13751.0,54.73_12.79_1982_5_10_22,54.73,12.79,-21.0,10.0,5.0,1982,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897073,382.0,,13751.0,54.73_12.79_1983_5_16_22,54.73,12.79,-21.0,16.0,5.0,1983,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897074,210.0,,13751.0,54.73_12.79_1999_9_17_22,54.73,12.79,-21.0,17.0,9.0,1999,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897075,190.0,,13751.0,54.73_12.79_2002_10_18_22,54.73,12.79,-21.0,18.0,10.0,2002,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897076,26.0,,13751.0,54.73_12.79_1986_10_25_22,54.73,12.79,-21.0,25.0,10.0,1986,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897077,6.0,,13751.0,54.73_12.79_1991_10_25_22,54.73,12.79,-21.0,25.0,10.0,1991,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897078,728.0,,13751.0,54.73_12.79_1997_10_25_22,54.73,12.79,-21.0,25.0,10.0,1997,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897079,6.0,,13751.0,54.73_12.79_1988_10_27_22,54.73,12.79,-21.0,27.0,10.0,1988,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897080,12.0,,13751.0,54.73_12.79_1990_10_27_22,54.73,12.79,-21.0,27.0,10.0,1990,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897081,368.0,,13751.0,54.73_12.79_2000_10_27_22,54.73,12.79,-21.0,27.0,10.0,2000,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897082,54.0,,13751.0,54.73_12.79_2001_10_27_22,54.73,12.79,-21.0,27.0,10.0,2001,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897083,30.0,,13751.0,54.73_12.79_1987_10_29_22,54.73,12.79,-21.0,29.0,10.0,1987,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897084,34.0,,13751.0,54.73_12.79_2004_10_31_22,54.73,12.79,-21.0,31.0,10.0,2004,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897085,278.0,,13751.0,54.73_12.79_1994_10_29_22,54.73,12.79,-21.0,29.0,10.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897086,946.0,,13751.0,54.73_12.79_1995_10_29_22,54.73,12.79,-21.0,29.0,10.0,1995,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897087,70.0,,13751.0,54.73_12.79_1980_8_3_22,54.73,12.79,-21.0,3.0,8.0,1980,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897088,40.0,,13751.0,54.73_12.79_1998_10_31_22,54.73,12.79,-21.0,31.0,10.0,1998,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897089,88.0,,13751.0,54.73_12.79_1984_5_5_22,54.73,12.79,-21.0,5.0,5.0,1984,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897090,36.0,,13751.0,54.73_12.79_1981_5_7_22,54.73,12.79,-21.0,7.0,5.0,1981,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897091,3666.0,,13751.0,54.93_13.5_1999_9_13_45,54.93,13.5,-44.0,13.0,9.0,1999,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897092,12.0,,13751.0,54.93_13.5_1983_5_17_45,54.93,13.5,-44.0,17.0,5.0,1983,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897093,54.0,,13751.0,54.93_13.5_2001_6_21_45,54.93,13.5,-44.0,21.0,6.0,2001,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897094,316.0,,13751.0,54.93_13.5_1991_10_26_45,54.93,13.5,-44.0,26.0,10.0,1991,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897095,106.0,,13751.0,54.93_13.5_1990_10_28_45,54.93,13.5,-44.0,28.0,10.0,1990,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897096,12.0,,13751.0,54.93_13.5_1994_10_29_45,54.93,13.5,-44.0,29.0,10.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897097,140.0,,13751.0,54.93_13.5_1993_10_30_45,54.93,13.5,-44.0,30.0,10.0,1993,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897098,50.0,,13751.0,54.93_13.5_1995_10_30_45,54.93,13.5,-44.0,30.0,10.0,1995,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897099,2.0,,13751.0,55.25_14.51_2004_10_31_47.1,55.25,14.51,-46.1,31.0,10.0,2004,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897100,6.0,,13751.0,55.25_15.98_1998_11_2_89,55.25,15.98,-88.0,2.0,11.0,1998,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897101,6.0,,13751.0,55.55_18.4_1988_11_1_90,55.55,18.4,-89.0,1.0,11.0,1988,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897102,12.0,,13751.0,55.55_18.4_1980_8_11_90,55.55,18.4,-89.0,11.0,8.0,1980,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897103,6.0,,13751.0,55.55_18.4_1983_5_21_90,55.55,18.4,-89.0,21.0,5.0,1983,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897104,170.0,,13751.0,55_14.08_1998_11_1_48,55.0,14.08,-47.0,1.0,11.0,1998,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897105,270.0,,13751.0,55_14.08_2003_10_17_48,55.0,14.08,-47.0,17.0,10.0,2003,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897106,32.0,,13751.0,55_14.08_2002_10_19_48,55.0,14.08,-47.0,19.0,10.0,2002,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897107,18.0,,13751.0,55_14.08_1986_10_26_48,55.0,14.08,-47.0,26.0,10.0,1986,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897108,150.0,,13751.0,55_14.08_1991_10_26_48,55.0,14.08,-47.0,26.0,10.0,1991,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897109,310.0,,13751.0,55_14.08_1997_10_28_48,55.0,14.08,-47.0,28.0,10.0,1997,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897110,26.0,,13751.0,55_14.08_2000_10_29_48,55.0,14.08,-47.0,29.0,10.0,2000,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897111,274.0,,13751.0,55_14.08_2001_10_29_48,55.0,14.08,-47.0,29.0,10.0,2001,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897112,12.0,,13751.0,55_14.08_1987_10_30_48,55.0,14.08,-47.0,30.0,10.0,1987,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897113,6.0,,13751.0,55_14.08_1994_10_30_48,55.0,14.08,-47.0,30.0,10.0,1994,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897114,26.0,,13751.0,55_14.08_1995_10_30_48,55.0,14.08,-47.0,30.0,10.0,1995,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897115,76.0,,13751.0,55_14.08_1990_10_31_48,55.0,14.08,-47.0,31.0,10.0,1990,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897116,384.0,,13751.0,55_14.08_2004_10_31_48,55.0,14.08,-47.0,31.0,10.0,2004,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897117,616.0,,13751.0,55_14.08_1980_8_5_48,55.0,14.08,-47.0,5.0,8.0,1980,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4897118,720.0,,13751.0,55_14.08_1980_5_9_48,55.0,14.08,-47.0,9.0,5.0,1980,78,12309,Diastylis rathkei,species,Marine/freshwater invertebrates
4912974,2.0,,14092.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,13293,Dynamena pumila,species,Invertebrates
4913567,36.0,,14099.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,13300,Dyopedos monacanthus,species,Marine/freshwater invertebrates
4913568,20.0,,14099.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,13300,Dyopedos monacanthus,species,Marine/freshwater invertebrates
4913569,2.0,,14099.0,55.25_14.51_2004_10_31_47.1,55.25,14.51,-46.1,31.0,10.0,2004,78,13300,Dyopedos monacanthus,species,Marine/freshwater invertebrates
4922234,20.0,,14265.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,13599,Edwardsia danica,species,Invertebrates
4922235,6.0,,14265.0,54.18_11.75_2003_2_14_20.4,54.18,11.75,-19.4,14.0,2.0,2003,78,13599,Edwardsia danica,species,Invertebrates
4922236,28.0,,14265.0,54.18_11.75_2000_10_25_20.4,54.18,11.75,-19.4,25.0,10.0,2000,78,13599,Edwardsia danica,species,Invertebrates
4922237,6.0,,14265.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,13599,Edwardsia danica,species,Invertebrates
4922238,6.0,,14265.0,54.18_11.75_2001_3_27_20.4,54.18,11.75,-19.4,27.0,3.0,2001,78,13599,Edwardsia danica,species,Invertebrates
4922239,48.0,,14265.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,13599,Edwardsia danica,species,Invertebrates
4922240,14.0,,14265.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,13599,Edwardsia danica,species,Invertebrates
4922241,6.0,,14265.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,13599,Edwardsia danica,species,Invertebrates
4922242,6.0,,14265.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,13599,Edwardsia danica,species,Invertebrates
4924539,2.0,,14308.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,13648,Einhornia crustulenta,species,Invertebrates
4924540,2.0,,14308.0,54.18_11.75_2003_2_14_20.4,54.18,11.75,-19.4,14.0,2.0,2003,78,13648,Einhornia crustulenta,species,Invertebrates
4924541,2.0,,14308.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,13648,Einhornia crustulenta,species,Invertebrates
4924542,2.0,,14308.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,13648,Einhornia crustulenta,species,Invertebrates
4924543,2.0,,14308.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,13648,Einhornia crustulenta,species,Invertebrates
4924544,2.0,,14308.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,13648,Einhornia crustulenta,species,Invertebrates
4924545,2.0,,14308.0,54.32_11.55_2003_10_14_25,54.32,11.55,-24.0,14.0,10.0,2003,78,13648,Einhornia crustulenta,species,Invertebrates
4924546,2.0,,14308.0,54.32_11.55_2002_10_16_25,54.32,11.55,-24.0,16.0,10.0,2002,78,13648,Einhornia crustulenta,species,Invertebrates
4924547,2.0,,14308.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,13648,Einhornia crustulenta,species,Invertebrates
4924548,2.0,,14308.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,13648,Einhornia crustulenta,species,Invertebrates
4924549,2.0,,14308.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,13648,Einhornia crustulenta,species,Invertebrates
4924550,2.0,,14308.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,13648,Einhornia crustulenta,species,Invertebrates
4924551,2.0,,14308.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,13648,Einhornia crustulenta,species,Invertebrates
4924552,2.0,,14308.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,13648,Einhornia crustulenta,species,Invertebrates
4924553,2.0,,14308.0,54.63_14.28_1999_9_10_31,54.63,14.28,-30.0,10.0,9.0,1999,78,13648,Einhornia crustulenta,species,Invertebrates
4924554,2.0,,14308.0,54.63_14.28_2003_10_17_31,54.63,14.28,-30.0,17.0,10.0,2003,78,13648,Einhornia crustulenta,species,Invertebrates
4924555,2.0,,14308.0,54.63_14.28_2004_11_2_31,54.63,14.28,-30.0,2.0,11.0,2004,78,13648,Einhornia crustulenta,species,Invertebrates
4924556,2.0,,14308.0,54.63_14.28_2002_10_20_31,54.63,14.28,-30.0,20.0,10.0,2002,78,13648,Einhornia crustulenta,species,Invertebrates
4924557,2.0,,14308.0,54.63_14.28_2000_10_29_31,54.63,14.28,-30.0,29.0,10.0,2000,78,13648,Einhornia crustulenta,species,Invertebrates
4924558,2.0,,14308.0,54.63_14.28_2001_10_29_31,54.63,14.28,-30.0,29.0,10.0,2001,78,13648,Einhornia crustulenta,species,Invertebrates
4924559,2.0,,14308.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,13648,Einhornia crustulenta,species,Invertebrates
4924560,2.0,,14308.0,54.63_14.28_1998_11_3_31,54.63,14.28,-30.0,3.0,11.0,1998,78,13648,Einhornia crustulenta,species,Invertebrates
4924561,2.0,,14308.0,54.73_12.79_2002_10_18_22,54.73,12.79,-21.0,18.0,10.0,2002,78,13648,Einhornia crustulenta,species,Invertebrates
4924562,2.0,,14308.0,54.73_12.79_2000_10_27_22,54.73,12.79,-21.0,27.0,10.0,2000,78,13648,Einhornia crustulenta,species,Invertebrates
4924563,2.0,,14308.0,54.73_12.79_2001_10_27_22,54.73,12.79,-21.0,27.0,10.0,2001,78,13648,Einhornia crustulenta,species,Invertebrates
4924564,2.0,,14308.0,54.73_12.79_1998_10_31_22,54.73,12.79,-21.0,31.0,10.0,1998,78,13648,Einhornia crustulenta,species,Invertebrates
4924565,2.0,,14308.0,55.25_14.51_2004_10_31_47.1,55.25,14.51,-46.1,31.0,10.0,2004,78,13648,Einhornia crustulenta,species,Invertebrates
4924566,2.0,,14308.0,55_14.08_2003_10_17_48,55.0,14.08,-47.0,17.0,10.0,2003,78,13648,Einhornia crustulenta,species,Invertebrates
4924567,2.0,,14308.0,55_14.08_2002_10_19_48,55.0,14.08,-47.0,19.0,10.0,2002,78,13648,Einhornia crustulenta,species,Invertebrates
4926042,2.0,,14311.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,13733,Electra pilosa,species,Invertebrates
4926043,2.0,,14311.0,54.18_11.75_1996_5_15_20.4,54.18,11.75,-19.4,15.0,5.0,1996,78,13733,Electra pilosa,species,Invertebrates
4926044,2.0,,14311.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,13733,Electra pilosa,species,Invertebrates
4926045,2.0,,14311.0,54.18_11.75_2000_10_25_20.4,54.18,11.75,-19.4,25.0,10.0,2000,78,13733,Electra pilosa,species,Invertebrates
4926046,2.0,,14311.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,13733,Electra pilosa,species,Invertebrates
4926047,2.0,,14311.0,54.18_11.75_2001_10_26_20.4,54.18,11.75,-19.4,26.0,10.0,2001,78,13733,Electra pilosa,species,Invertebrates
4926048,2.0,,14311.0,54.18_11.75_2001_6_28_20.4,54.18,11.75,-19.4,28.0,6.0,2001,78,13733,Electra pilosa,species,Invertebrates
4926049,2.0,,14311.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,13733,Electra pilosa,species,Invertebrates
4926050,2.0,,14311.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,13733,Electra pilosa,species,Invertebrates
4926051,2.0,,14311.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,13733,Electra pilosa,species,Invertebrates
4926052,2.0,,14311.0,54.22_12.09_2002_2_5_10.9,54.22,12.09,-9.9,5.0,2.0,2002,78,13733,Electra pilosa,species,Invertebrates
4926053,2.0,,14311.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,13733,Electra pilosa,species,Invertebrates
4926054,2.0,,14311.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,13733,Electra pilosa,species,Invertebrates
