ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
17894272,3.0,26.3,5406.0,2017_2_BA_2-5,-17.473541,-149.803927,-1.5,29.0,7.0,2017,45,8021,Chaetodon citrinellus,species,Fish
17894273,1.0,2.51,5406.0,2010_1_FR_1-5,-17.47659,-149.8377,-10.0,3.0,8.0,2010,45,8021,Chaetodon citrinellus,species,Fish
17894274,1.0,12.8,5406.0,2011_5_FR_4-5,-17.580003,-149.871538,-10.0,1.0,8.0,2011,45,8021,Chaetodon citrinellus,species,Fish
17894275,1.0,17.87,5406.0,2017_1_BA_4-5,-17.47659,-149.8377,-1.5,30.0,7.0,2017,45,8021,Chaetodon citrinellus,species,Fish
17894276,6.0,36.86,5406.0,2012_4_BA_2-5,-17.541846,-149.766986,-1.5,27.0,7.0,2012,45,8021,Chaetodon citrinellus,species,Fish
17894277,2.0,5.01,5406.0,2014_1_FR_1-5,-17.47659,-149.8377,-10.0,12.0,8.0,2014,45,8021,Chaetodon citrinellus,species,Fish
17894278,2.0,6.76,5406.0,2019_4_FR_1-5,-17.541846,-149.766986,-10.0,1.0,8.0,2019,45,8021,Chaetodon citrinellus,species,Fish
17894279,6.0,119.68,5406.0,2007_6_BA_4-5,-17.517879,-149.923035,-1.5,12.0,7.0,2007,45,8021,Chaetodon citrinellus,species,Fish
17894280,2.0,25.6,5406.0,2007_5_FR_4-5,-17.580003,-149.871538,-10.0,13.0,7.0,2007,45,8021,Chaetodon citrinellus,species,Fish
17894281,3.0,7.55,5406.0,2016_4_BA_1-5,-17.541846,-149.766986,-1.5,6.0,8.0,2016,45,8021,Chaetodon citrinellus,species,Fish
17894282,1.0,17.87,5406.0,2016_2_FR_4-5,-17.473541,-149.803927,-10.0,4.0,8.0,2016,45,8021,Chaetodon citrinellus,species,Fish
17894283,2.0,3.59,5406.0,2013_3_BA_1-5,-17.512346,-149.761429,-1.5,29.0,7.0,2013,45,8021,Chaetodon citrinellus,species,Fish
17894284,4.0,36.93,5406.0,2008_5_BA_2-5,-17.580003,-149.871538,-1.5,25.0,7.0,2008,45,8021,Chaetodon citrinellus,species,Fish
17894285,5.0,22.52,5406.0,2013_1_FR_2-5,-17.47659,-149.8377,-10.0,27.0,7.0,2013,45,8021,Chaetodon citrinellus,species,Fish
17894286,4.0,14.35,5406.0,2012_1_BA_2-5,-17.47659,-149.8377,-1.5,1.0,8.0,2012,45,8021,Chaetodon citrinellus,species,Fish
17894287,1.0,1.23,5406.0,2015_4.75_FO_2-5,-17.541846,-149.766986,-12.0,31.0,7.0,2015,45,8021,Chaetodon citrinellus,species,Fish
17894288,4.0,22.65,5406.0,2019_4_FR_2-5,-17.541846,-149.766986,-10.0,1.0,8.0,2019,45,8021,Chaetodon citrinellus,species,Fish
17894289,2.0,17.53,5406.0,2008_3_FR_2-5,-17.512346,-149.761429,-10.0,22.0,7.0,2008,45,8021,Chaetodon citrinellus,species,Fish
17894290,5.0,30.65,5406.0,2010_4_BA_2-5,-17.541846,-149.766986,-1.5,1.0,8.0,2010,45,8021,Chaetodon citrinellus,species,Fish
17894291,1.0,17.87,5406.0,2009_6_FR_4-5,-17.517879,-149.923035,-10.0,2.0,8.0,2009,45,8021,Chaetodon citrinellus,species,Fish
17894292,2.0,17.53,5406.0,2006_5_FR_4-5,-17.580003,-149.871538,-10.0,11.0,7.0,2006,45,8021,Chaetodon citrinellus,species,Fish
17894293,4.0,24.29,5406.0,2009_3_FR_2-5,-17.512346,-149.761429,-10.0,1.0,8.0,2009,45,8021,Chaetodon citrinellus,species,Fish
17894294,2.0,25.6,5406.0,2008_1_BA_4-5,-17.47659,-149.8377,-1.5,21.0,7.0,2008,45,8021,Chaetodon citrinellus,species,Fish
17894295,3.0,6.97,5406.0,2010_3_FR_1-5,-17.512346,-149.761429,-10.0,1.0,8.0,2010,45,8021,Chaetodon citrinellus,species,Fish
17894296,4.0,22.65,5406.0,2011_3_FR_1-5,-17.512346,-149.761429,-10.0,31.0,7.0,2011,45,8021,Chaetodon citrinellus,species,Fish
17894297,8.0,36.16,5406.0,2008_3_BA_1-5,-17.512346,-149.761429,-1.5,22.0,7.0,2008,45,8021,Chaetodon citrinellus,species,Fish
17894298,7.0,66.32,5406.0,2010_3_BA_2-5,-17.512346,-149.761429,-1.5,1.0,8.0,2010,45,8021,Chaetodon citrinellus,species,Fish
17894299,3.0,48.54,5406.0,2011_4_BA_4-5,-17.541846,-149.766986,-1.5,31.0,7.0,2011,45,8021,Chaetodon citrinellus,species,Fish
17894300,10.0,97.14,5406.0,2015_6_BA_4-5,-17.517879,-149.923035,-1.5,4.0,8.0,2015,45,8021,Chaetodon citrinellus,species,Fish
17894301,1.0,1.79,5406.0,2016_2_BA_1-5,-17.473541,-149.803927,-1.5,4.0,8.0,2016,45,8021,Chaetodon citrinellus,species,Fish
17894302,2.0,25.6,5406.0,2010_2_FR_4-5,-17.473541,-149.803927,-10.0,3.0,8.0,2010,45,8021,Chaetodon citrinellus,species,Fish
17894303,4.0,51.19,5406.0,2015_4_BA_2-5,-17.541846,-149.766986,-1.5,3.0,8.0,2015,45,8021,Chaetodon citrinellus,species,Fish
17894304,2.0,35.74,5406.0,2009_5_FR_2-5,-17.580003,-149.871538,-10.0,2.0,8.0,2009,45,8021,Chaetodon citrinellus,species,Fish
17894305,5.0,12.53,5406.0,2012_3_FR_1-5,-17.512346,-149.761429,-10.0,26.0,7.0,2012,45,8021,Chaetodon citrinellus,species,Fish
17894306,3.0,34.37,5406.0,2007_3_FR_4-5,-17.512346,-149.761429,-10.0,11.0,7.0,2007,45,8021,Chaetodon citrinellus,species,Fish
17894307,4.0,48.2,5406.0,2015_2_BA_2-5,-17.473541,-149.803927,-1.5,27.0,7.0,2015,45,8021,Chaetodon citrinellus,species,Fish
17894308,2.0,25.6,5406.0,2017_5_BA_2-5,-17.580003,-149.871538,-1.5,31.0,7.0,2017,45,8021,Chaetodon citrinellus,species,Fish
17894309,2.0,6.76,5406.0,2012_1_BA_1-5,-17.47659,-149.8377,-1.5,1.0,8.0,2012,45,8021,Chaetodon citrinellus,species,Fish
17894310,1.0,1.79,5406.0,2013_1_FR_1-5,-17.47659,-149.8377,-10.0,27.0,7.0,2013,45,8021,Chaetodon citrinellus,species,Fish
17894311,3.0,12.94,5406.0,2008_2_BA_1-5,-17.473541,-149.803927,-1.5,21.0,7.0,2008,45,8021,Chaetodon citrinellus,species,Fish
17894312,6.0,33.98,5406.0,2015_4_FR_1-5,-17.541846,-149.766986,-10.0,3.0,8.0,2015,45,8021,Chaetodon citrinellus,species,Fish
17894313,2.0,32.87,5406.0,2014_6_FR_2-5,-17.517879,-149.923035,-10.0,14.0,8.0,2014,45,8021,Chaetodon citrinellus,species,Fish
17894314,3.0,24.64,5406.0,2011_4_BA_2-5,-17.541846,-149.766986,-1.5,31.0,7.0,2011,45,8021,Chaetodon citrinellus,species,Fish
17894315,7.0,50.5,5406.0,2006_4_BA_1-5,-17.541846,-149.766986,-1.5,16.0,7.0,2006,45,8021,Chaetodon citrinellus,species,Fish
17894316,4.0,111.3,5406.0,2014_1_BA_4-5,-17.47659,-149.8377,-1.5,12.0,8.0,2014,45,8021,Chaetodon citrinellus,species,Fish
17894317,1.0,5.66,5406.0,2009_5_BA_1-5,-17.580003,-149.871538,-1.5,2.0,8.0,2009,45,8021,Chaetodon citrinellus,species,Fish
17894318,1.0,8.77,5406.0,2015_2_BA_4-5,-17.473541,-149.803927,-1.5,27.0,7.0,2015,45,8021,Chaetodon citrinellus,species,Fish
17894319,3.0,5.38,5406.0,2017_1_FR_1-5,-17.47659,-149.8377,-10.0,30.0,7.0,2017,45,8021,Chaetodon citrinellus,species,Fish
17894320,4.0,96.3,5406.0,2006_1_BA_4-5,-17.47659,-149.8377,-1.5,11.0,7.0,2006,45,8021,Chaetodon citrinellus,species,Fish
17894321,1.0,5.66,5406.0,2011_1_FR_1-5,-17.47659,-149.8377,-10.0,29.0,7.0,2011,45,8021,Chaetodon citrinellus,species,Fish
17894322,5.0,17.73,5406.0,2016_4_FR_2-5,-17.541846,-149.766986,-10.0,6.0,8.0,2016,45,8021,Chaetodon citrinellus,species,Fish
17894323,4.0,36.93,5406.0,2007_1_FR_2-5,-17.47659,-149.8377,-10.0,15.0,7.0,2007,45,8021,Chaetodon citrinellus,species,Fish
17894324,2.0,17.53,5406.0,2010_6_FR_2-5,-17.517879,-149.923035,-10.0,2.0,8.0,2010,45,8021,Chaetodon citrinellus,species,Fish
17894325,2.0,369.4,5407.0,2015_5_FR_1-5,-17.580003,-149.871538,-10.0,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894326,2.0,179.2,5407.0,2014_4_BA_1-5,-17.541846,-149.766986,-1.5,13.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894327,2.0,90.5,5407.0,2015_3_BA_2-5,-17.512346,-149.761429,-1.5,3.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894328,2.0,262.8,5407.0,2013_6_BA_1-5,-17.517879,-149.923035,-1.5,30.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894329,1.0,289.3,5407.0,2006_5_BA_2-5,-17.580003,-149.871538,-1.5,12.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894330,2.0,145.0,5407.0,2012_2_BA_2-5,-17.473541,-149.803927,-1.5,1.0,8.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894331,2.0,179.2,5407.0,2010_3_BA_1-5,-17.512346,-149.761429,-1.5,1.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894332,2.0,69.3,5407.0,2012_6_FR_2-5,-17.517879,-149.923035,-10.0,31.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894333,4.0,626.1,5407.0,2013_5_BA_1-5,-17.580003,-149.871538,-1.5,30.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894334,1.0,131.4,5407.0,2015_6_BA_1-5,-17.517879,-149.923035,-1.5,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894335,1.0,34.7,5407.0,2018_5_FR_4-5,-17.580003,-149.871538,-10.0,5.0,8.0,2018,45,8024,Chaetodon ephippium,species,Fish
17894336,1.0,156.5,5407.0,2015_5_FR_2-5,-17.580003,-149.871538,-10.0,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894337,2.0,6.21,5407.0,2007_4_BA_1-5,-17.541846,-149.766986,-1.5,11.0,7.0,2007,45,8024,Chaetodon ephippium,species,Fish
17894338,2.0,262.8,5407.0,2007_6_FR_2-5,-17.517879,-149.923035,-10.0,12.0,7.0,2007,45,8024,Chaetodon ephippium,species,Fish
17894339,3.0,137.7,5407.0,2006_5_BA_1-5,-17.580003,-149.871538,-1.5,12.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894340,1.0,156.5,5407.0,2016_5_BA_1-5,-17.580003,-149.871538,-1.5,2.0,8.0,2016,45,8024,Chaetodon ephippium,species,Fish
17894341,1.0,131.4,5407.0,2017_3_FR_1-5,-17.512346,-149.761429,-10.0,4.0,8.0,2017,45,8024,Chaetodon ephippium,species,Fish
17894342,2.0,69.3,5407.0,2006_3_FR_1-5,-17.512346,-149.761429,-10.0,16.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894343,2.0,313.0,5407.0,2016_5_FR_1-5,-17.580003,-149.871538,-10.0,2.0,8.0,2016,45,8024,Chaetodon ephippium,species,Fish
17894344,2.0,218.3,5407.0,2009_4_FO_1-5,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894345,1.0,34.7,5407.0,2006_3_BA_1-5,-17.512346,-149.761429,-1.5,16.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894346,2.0,69.3,5407.0,2013_6_FR_4-5,-17.517879,-149.923035,-10.0,30.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894347,2.0,620.8,5407.0,2006_6_FR_2-5,-17.517879,-149.923035,-10.0,12.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894348,1.0,45.2,5407.0,2013_4_BA_2-5,-17.541846,-149.766986,-1.5,29.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894349,1.0,45.2,5407.0,2016_6_FR_4-5,-17.517879,-149.923035,-10.0,2.0,8.0,2016,45,8024,Chaetodon ephippium,species,Fish
17894350,1.0,89.6,5407.0,2014_4_FR_4-5,-17.541846,-149.766986,-10.0,13.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894351,3.0,394.2,5407.0,2011_6_FR_1-5,-17.517879,-149.923035,-10.0,1.0,8.0,2011,45,8024,Chaetodon ephippium,species,Fish
17894352,1.0,131.4,5407.0,2014_6_FR_1-5,-17.517879,-149.923035,-10.0,14.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894353,2.0,129.8,5407.0,2015_1_FR_4-5,-17.47659,-149.8377,-10.0,27.0,7.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894354,2.0,44.26,5407.0,2013_3_FR_2-5,-17.512346,-149.761429,-10.0,29.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894355,1.0,45.2,5407.0,2006_6_FR_4-5,-17.517879,-149.923035,-10.0,12.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894356,2.0,145.0,5407.0,2015_6_FR_4-5,-17.517879,-149.923035,-10.0,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894357,2.0,179.2,5407.0,2015_6_FR_2-5,-17.517879,-149.923035,-10.0,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894358,1.0,89.6,5407.0,2013_5_FR_2-5,-17.580003,-149.871538,-10.0,30.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894359,1.0,72.5,5407.0,2014_6_BA_2-5,-17.517879,-149.923035,-1.5,14.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894360,2.0,145.0,5407.0,2017_3_FR_2-5,-17.512346,-149.761429,-10.0,4.0,8.0,2017,45,8024,Chaetodon ephippium,species,Fish
17894361,2.0,369.4,5407.0,2015_4_FO_1-5,-17.541846,-149.766986,-12.0,29.0,7.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894362,1.0,45.2,5407.0,2006_3_FO_4-5,-17.512346,-149.761429,-12.0,13.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894363,3.0,374.8,5407.0,2010_6_FR_1-5,-17.517879,-149.923035,-10.0,2.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894364,1.0,131.4,5407.0,2019_5_BA_1-5,-17.580003,-149.871538,-1.5,29.0,7.0,2019,45,8024,Chaetodon ephippium,species,Fish
17894365,1.0,25.9,5407.0,2016_5_FR_4-5,-17.580003,-149.871538,-10.0,2.0,8.0,2016,45,8024,Chaetodon ephippium,species,Fish
17894366,1.0,57.8,5407.0,2009_4_BA_2-5,-17.541846,-149.766986,-1.5,1.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894367,2.0,115.6,5407.0,2013_6_FR_2-5,-17.517879,-149.923035,-10.0,30.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894368,5.0,317.3,5407.0,2011_6_FR_2-5,-17.517879,-149.923035,-10.0,1.0,8.0,2011,45,8024,Chaetodon ephippium,species,Fish
17894369,3.0,268.7,5407.0,2014_4_BA_4-5,-17.541846,-149.766986,-1.5,13.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894370,2.0,313.0,5407.0,2015_5_BA_1-5,-17.580003,-149.871538,-1.5,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894371,1.0,131.4,5407.0,2015_6_BA_2-5,-17.517879,-149.923035,-1.5,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894372,1.0,45.2,5407.0,2009_4_FR_1-5,-17.541846,-149.766986,-10.0,1.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894373,2.0,69.3,5407.0,2015_4_BA_4-5,-17.541846,-149.766986,-1.5,3.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894374,1.0,109.1,5407.0,2009_6_FR_2-5,-17.517879,-149.923035,-10.0,2.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894375,2.0,69.3,5407.0,2012_6_FR_4-5,-17.517879,-149.923035,-10.0,31.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894376,3.0,521.8,5407.0,2010_6_FR_2-5,-17.517879,-149.923035,-10.0,2.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894377,2.0,262.8,5407.0,2019_1_FR_1-5,-17.47659,-149.8377,-10.0,28.0,7.0,2019,45,8024,Chaetodon ephippium,species,Fish
17894378,2.0,313.0,5407.0,2013_5_FR_1-5,-17.580003,-149.871538,-10.0,30.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894379,1.0,25.9,5407.0,2009_2_FO_4-5,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894380,1.0,34.7,5407.0,2013_2_FR_4-5,-17.473541,-149.803927,-10.0,27.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894381,2.0,246.1,5407.0,2009_6_FR_1-5,-17.517879,-149.923035,-10.0,2.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894382,1.0,131.4,5407.0,2017_2_BA_1-5,-17.473541,-149.803927,-1.5,29.0,7.0,2017,45,8024,Chaetodon ephippium,species,Fish
17894383,2.0,179.2,5407.0,2011_5_FR_2-5,-17.580003,-149.871538,-10.0,1.0,8.0,2011,45,8024,Chaetodon ephippium,species,Fish
17894384,1.0,45.2,5407.0,2009_5_FR_1-5,-17.580003,-149.871538,-10.0,2.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894385,2.0,51.8,5407.0,2012_3_FO_4-5,-17.512346,-149.761429,-12.0,29.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894386,2.0,71.1,5407.0,2008_6_FR_4-5,-17.517879,-149.923035,-10.0,25.0,7.0,2008,45,8024,Chaetodon ephippium,species,Fish
17894387,1.0,156.5,5407.0,2015_4_BA_2-5,-17.541846,-149.766986,-1.5,3.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894388,1.0,72.5,5407.0,2011_6_BA_2-5,-17.517879,-149.923035,-1.5,1.0,8.0,2011,45,8024,Chaetodon ephippium,species,Fish
17894389,2.0,145.0,5407.0,2016_3_FO_4-5,-17.512346,-149.761429,-12.0,5.0,8.0,2016,45,8024,Chaetodon ephippium,species,Fish
17894390,2.0,432.2,5407.0,2006_1_FR_4-5,-17.47659,-149.8377,-10.0,10.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894391,1.0,25.9,5407.0,2012_5_BA_4-5,-17.580003,-149.871538,-1.5,31.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894392,1.0,184.7,5407.0,2014_5_FR_2-5,-17.580003,-149.871538,-10.0,13.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894393,2.0,69.3,5407.0,2012_3_FR_2-5,-17.512346,-149.761429,-10.0,26.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894394,1.0,131.4,5407.0,2010_1_BA_1-5,-17.47659,-149.8377,-1.5,3.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894395,1.0,45.2,5407.0,2014_2_FO_4-5,-17.473541,-149.803927,-12.0,11.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894396,2.0,218.3,5407.0,2008_6_FR_2-5,-17.517879,-149.923035,-10.0,25.0,7.0,2008,45,8024,Chaetodon ephippium,species,Fish
17894397,1.0,131.4,5407.0,2013_2_FO_1-5,-17.473541,-149.803927,-12.0,28.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894398,1.0,156.5,5407.0,2015_3_FO_1-5,-17.512346,-149.761429,-12.0,29.0,7.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894399,2.0,51.8,5407.0,2012_5_FR_4-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894400,1.0,34.7,5407.0,2010_5_FR_2-5,-17.580003,-149.871538,-10.0,2.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894401,1.0,45.2,5407.0,2009_6_FR_4-5,-17.517879,-149.923035,-10.0,2.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894402,1.0,45.2,5407.0,2015_5_FR_4-5,-17.580003,-149.871538,-10.0,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894403,2.0,218.3,5407.0,2017_4_BA_2-5,-17.541846,-149.766986,-1.5,4.0,8.0,2017,45,8024,Chaetodon ephippium,species,Fish
17894404,2.0,313.0,5407.0,2018_5_FR_1-5,-17.580003,-149.871538,-10.0,5.0,8.0,2018,45,8024,Chaetodon ephippium,species,Fish
17894405,2.0,115.6,5407.0,2013_1_FR_2-5,-17.47659,-149.8377,-10.0,27.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894406,2.0,145.0,5407.0,2019_6_FR_4-5,-17.517879,-149.923035,-10.0,29.0,7.0,2019,45,8024,Chaetodon ephippium,species,Fish
17894407,2.0,262.8,5407.0,2012_5_FR_1-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894408,1.0,131.4,5407.0,2011_6_BA_1-5,-17.517879,-149.923035,-1.5,1.0,8.0,2011,45,8024,Chaetodon ephippium,species,Fish
17894409,2.0,145.0,5407.0,2009_5_BA_1-5,-17.580003,-149.871538,-1.5,2.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894410,2.0,262.8,5407.0,2017_5_FR_1-5,-17.580003,-149.871538,-10.0,1.0,8.0,2017,45,8024,Chaetodon ephippium,species,Fish
17894411,2.0,262.8,5407.0,2014_1_BA_1-5,-17.47659,-149.8377,-1.5,12.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894412,1.0,45.2,5407.0,2018_6_FR_4-5,-17.517879,-149.923035,-10.0,5.0,8.0,2018,45,8024,Chaetodon ephippium,species,Fish
17894413,2.0,578.6,5407.0,2006_5_FR_2-5,-17.580003,-149.871538,-10.0,11.0,7.0,2006,45,8024,Chaetodon ephippium,species,Fish
17894414,2.0,369.4,5407.0,2013_1_FR_1-5,-17.47659,-149.8377,-10.0,27.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894415,2.0,400.8,5407.0,2017_6_FR_2-5,-17.517879,-149.923035,-10.0,1.0,8.0,2017,45,8024,Chaetodon ephippium,species,Fish
17894416,5.0,391.7,5407.0,2010_3_FR_2-5,-17.512346,-149.761429,-10.0,1.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894417,3.0,109.6,5407.0,2009_3_FR_2-5,-17.512346,-149.761429,-10.0,1.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894418,3.0,363.9,5407.0,2015_6_FR_1-5,-17.517879,-149.923035,-10.0,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894419,2.0,90.5,5407.0,2009_1_BA_2-5,-17.47659,-149.8377,-1.5,3.0,8.0,2009,45,8024,Chaetodon ephippium,species,Fish
17894420,2.0,218.3,5407.0,2011_5_FR_1-5,-17.580003,-149.871538,-10.0,1.0,8.0,2011,45,8024,Chaetodon ephippium,species,Fish
17894421,1.0,131.4,5407.0,2014_5_FR_1-5,-17.580003,-149.871538,-10.0,13.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894422,2.0,262.8,5407.0,2018_3_BA_1-5,-17.512346,-149.761429,-1.5,2.0,8.0,2018,45,8024,Chaetodon ephippium,species,Fish
17894423,5.0,1226.9,5407.0,2014_6_FR_2-5,-17.517879,-149.923035,-10.0,14.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894424,2.0,51.8,5407.0,2010_2_FR_4-5,-17.473541,-149.803927,-10.0,3.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894425,2.0,145.0,5407.0,2014_6_FR_4-5,-17.517879,-149.923035,-10.0,14.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894426,2.0,262.8,5407.0,2013_6_FO_1-5,-17.517879,-149.923035,-12.0,31.0,7.0,2013,45,8024,Chaetodon ephippium,species,Fish
17894427,1.0,156.5,5407.0,2015_5_BA_2-5,-17.580003,-149.871538,-1.5,4.0,8.0,2015,45,8024,Chaetodon ephippium,species,Fish
17894428,2.0,313.0,5407.0,2014_6_FO_1-5,-17.517879,-149.923035,-12.0,10.0,8.0,2014,45,8024,Chaetodon ephippium,species,Fish
17894429,1.0,89.6,5407.0,2011_1_FR_1-5,-17.47659,-149.8377,-10.0,29.0,7.0,2011,45,8024,Chaetodon ephippium,species,Fish
17894430,2.0,145.0,5407.0,2010_3_BA_2-5,-17.512346,-149.761429,-1.5,1.0,8.0,2010,45,8024,Chaetodon ephippium,species,Fish
17894431,1.0,109.1,5407.0,2007_3_FR_2-5,-17.512346,-149.761429,-10.0,11.0,7.0,2007,45,8024,Chaetodon ephippium,species,Fish
17894432,2.0,90.5,5407.0,2012_4_BA_2-5,-17.541846,-149.766986,-1.5,27.0,7.0,2012,45,8024,Chaetodon ephippium,species,Fish
17894433,2.0,218.3,5407.0,2016_6_FR_1-5,-17.517879,-149.923035,-10.0,2.0,8.0,2016,45,8024,Chaetodon ephippium,species,Fish
17894434,1.0,131.4,5407.0,2018_6_FR_1-5,-17.517879,-149.923035,-10.0,5.0,8.0,2018,45,8024,Chaetodon ephippium,species,Fish
17894435,1.0,91.8,5409.0,2011_4_FR_1-5,-17.541846,-149.766986,-10.0,31.0,7.0,2011,45,8032,Chaetodon lunula,species,Fish
17894436,1.0,91.8,5409.0,2006_2_BA_1-5,-17.473541,-149.803927,-1.5,11.0,7.0,2006,45,8032,Chaetodon lunula,species,Fish
17894437,2.0,31.3,5409.0,2012_5_FR_4-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,8032,Chaetodon lunula,species,Fish
17894438,6.0,175.9,5409.0,2013_2_FR_4-5,-17.473541,-149.803927,-10.0,27.0,7.0,2013,45,8032,Chaetodon lunula,species,Fish
17894439,1.0,49.0,5409.0,2017_4_BA_2-5,-17.541846,-149.766986,-1.5,4.0,8.0,2017,45,8032,Chaetodon lunula,species,Fish
17894440,1.0,29.3,5409.0,2010_4_BA_4-5,-17.541846,-149.766986,-1.5,1.0,8.0,2010,45,8032,Chaetodon lunula,species,Fish
17894441,2.0,261.1,5409.0,2018_6_BA_1-5,-17.517879,-149.923035,-1.5,4.0,8.0,2018,45,8032,Chaetodon lunula,species,Fish
17894442,3.0,125.7,5409.0,2017_3_FR_4-5,-17.512346,-149.761429,-10.0,4.0,8.0,2017,45,8032,Chaetodon lunula,species,Fish
17894443,5.0,484.0,5409.0,2006_1_FR_2-5,-17.47659,-149.8377,-10.0,10.0,7.0,2006,45,8032,Chaetodon lunula,species,Fish
17894444,2.0,58.6,5409.0,2008_3_FO_4-5,-17.512346,-149.761429,-12.0,23.0,7.0,2008,45,8032,Chaetodon lunula,species,Fish
17894445,2.0,53.95,5409.0,2012_4_FR_4-5,-17.541846,-149.766986,-10.0,27.0,7.0,2012,45,8032,Chaetodon lunula,species,Fish
17894446,3.0,168.5,5409.0,2019_2_FR_2-5,-17.473541,-149.803927,-10.0,28.0,7.0,2019,45,8032,Chaetodon lunula,species,Fish
