ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
530301,1.0,,4211.0,-27.64_32.43_1997_7_14,-27.64,32.43,,14.0,7.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530302,1.0,,4211.0,-34.08_18.52_1998_6_14,-34.08,18.52,,14.0,6.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530303,1.0,,4211.0,-34.09_18.51_2006_5_14,-34.09,18.51,,14.0,5.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530304,1.0,,4211.0,-34.08_18.52_2006_5_14,-34.08,18.52,,14.0,5.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530305,1.0,,4211.0,-34.08_18.52_1994_5_14,-34.08,18.52,,14.0,5.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530306,1.0,,4211.0,-34.11_18.46_2004_4_14,-34.11,18.46,,14.0,4.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530307,1.0,,4211.0,-34.08_18.52_2002_4_14,-34.08,18.52,,14.0,4.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530308,1.0,,4211.0,-34.08_18.52_1996_4_14,-34.08,18.52,,14.0,4.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530309,1.0,,4211.0,-34.08_18.52_1999_2_14,-34.08,18.52,,14.0,2.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530310,1.0,,4211.0,-28.82_32.02_1999_2_14,-28.82,32.02,,14.0,2.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530311,1.0,,4211.0,-28.78_32.04_1999_2_14,-28.78,32.04,,14.0,2.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530312,1.0,,4211.0,-33.95_24.96_1998_2_14,-33.95,24.96,,14.0,2.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530313,1.0,,4211.0,-33.66_18.96_1998_2_14,-33.66,18.96,,14.0,2.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530314,1.0,,4211.0,-34.08_18.52_2003_12_14,-34.08,18.52,,14.0,12.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530315,1.0,,4211.0,-34.08_18.52_1997_12_14,-34.08,18.52,,14.0,12.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530316,1.0,,4211.0,-34.08_18.52_2004_11_14,-34.08,18.52,,14.0,11.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530317,1.0,,4211.0,-34.08_18.52_1999_11_14,-34.08,18.52,,14.0,11.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530318,1.0,,4211.0,-34.08_18.52_2001_10_14,-34.08,18.52,,14.0,10.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530319,1.0,,4211.0,-34.36_19.11_2006_1_14,-34.36,19.11,,14.0,1.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530320,1.0,,4211.0,-34.34_19.05_2006_1_14,-34.34,19.05,,14.0,1.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530321,1.0,,4211.0,-34.09_18.46_2006_1_14,-34.09,18.46,,14.0,1.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530322,1.0,,4211.0,-34.08_18.52_2001_1_14,-34.08,18.52,,14.0,1.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530323,1.0,,4211.0,-28.04_32.27_1999_1_14,-28.04,32.27,,14.0,1.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530324,1.0,,4211.0,-34.08_18.52_1996_1_14,-34.08,18.52,,14.0,1.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530325,1.0,,4211.0,-28.82_32.02_1996_1_14,-28.82,32.02,,14.0,1.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530326,1.0,,4211.0,-34.09_18.46_1995_1_14,-34.09,18.46,,14.0,1.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530327,1.0,,4211.0,-29.37_31.35_1995_1_14,-29.37,31.35,,14.0,1.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530328,1.0,,4211.0,-28.82_32.02_1995_1_14,-28.82,32.02,,14.0,1.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530329,1.0,,4211.0,-28.07_32.45_1995_1_14,-28.07,32.45,,14.0,1.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530330,1.0,,4211.0,-32.59_18.29_1993_1_14,-32.59,18.29,,14.0,1.0,1993,67,29989,Pelecanus onocrotalus,species,Birds
530331,1.0,,4211.0,-34.08_18.52_1998_9_13,-34.08,18.52,,13.0,9.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530332,1.0,,4211.0,-34.09_18.51_2006_8_13,-34.09,18.51,,13.0,8.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530333,1.0,,4211.0,-34.09_18.52_2006_8_13,-34.09,18.52,,13.0,8.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530334,1.0,,4211.0,-34.09_18.53_2006_8_13,-34.09,18.53,,13.0,8.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530335,1.0,,4211.0,-34.08_18.52_1995_8_13,-34.08,18.52,,13.0,8.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530336,1.0,,4211.0,-34.08_18.52_2003_7_13,-34.08,18.52,,13.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530337,1.0,,4211.0,-28.07_32.45_2002_7_13,-28.07,32.45,,13.0,7.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530338,1.0,,4211.0,-28.73_31.98_2001_7_13,-28.73,31.98,,13.0,7.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530339,1.0,,4211.0,-34.08_18.52_1997_7_13,-34.08,18.52,,13.0,7.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530340,1.0,,4211.0,-28.07_32.45_1996_7_13,-28.07,32.45,,13.0,7.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530341,1.0,,4211.0,-26.87_32.29_1995_7_13,-26.87,32.29,,13.0,7.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530342,1.0,,4211.0,-26.87_32.27_1995_7_13,-26.87,32.27,,13.0,7.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530343,1.0,,4211.0,-34.08_18.52_2001_5_13,-34.08,18.52,,13.0,5.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530344,1.0,,4211.0,-34.08_18.52_1995_5_13,-34.08,18.52,,13.0,5.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530345,1.0,,4211.0,-34.07_18.5_2006_4_13,-34.07,18.5,,13.0,4.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530346,1.0,,4211.0,-34.08_18.52_1997_4_13,-34.08,18.52,,13.0,4.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530347,1.0,,4211.0,-34.09_18.51_2005_3_13,-34.09,18.51,,13.0,3.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530348,1.0,,4211.0,-34.09_18.52_2005_3_13,-34.09,18.52,,13.0,3.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530349,1.0,,4211.0,-33.15_18.07_1999_3_13,-33.15,18.07,,13.0,3.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530350,1.0,,4211.0,-34.08_18.52_2005_2_13,-34.08,18.52,,13.0,2.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530351,1.0,,4211.0,-34.08_18.52_2000_2_13,-34.08,18.52,,13.0,2.0,2000,67,29989,Pelecanus onocrotalus,species,Birds
530352,1.0,,4211.0,-34.08_18.52_1998_12_13,-34.08,18.52,,13.0,12.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530353,1.0,,4211.0,-34.09_18.51_2005_11_13,-34.09,18.51,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530354,1.0,,4211.0,-34.09_18.52_2005_11_13,-34.09,18.52,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530355,1.0,,4211.0,-32.86_18.32_2005_11_13,-32.86,18.32,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530356,1.0,,4211.0,-32.83_18.2_2005_11_13,-32.83,18.2,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530357,1.0,,4211.0,-32.82_18.21_2005_11_13,-32.82,18.21,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530358,1.0,,4211.0,-32.79_18.17_2005_11_13,-32.79,18.17,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530359,1.0,,4211.0,-32.79_18.18_2005_11_13,-32.79,18.18,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530360,1.0,,4211.0,-32.79_18.2_2005_11_13,-32.79,18.2,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530361,1.0,,4211.0,-32.77_18.15_2005_11_13,-32.77,18.15,,13.0,11.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530362,1.0,,4211.0,-34.08_18.52_2002_10_13,-34.08,18.52,,13.0,10.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530363,1.0,,4211.0,-34.08_18.52_1996_10_13,-34.08,18.52,,13.0,10.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530364,1.0,,4211.0,-34.08_18.52_2002_1_13,-34.08,18.52,,13.0,1.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530365,1.0,,4211.0,-28.82_32.02_2002_1_13,-28.82,32.02,,13.0,1.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530366,1.0,,4211.0,-28.07_32.45_2001_1_13,-28.07,32.45,,13.0,1.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530367,1.0,,4211.0,-29.82_31.03_1994_1_13,-29.82,31.03,,13.0,1.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530368,1.0,,4211.0,-29.68_31.08_1994_1_13,-29.68,31.08,,13.0,1.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530369,1.0,,4211.0,-32.33_18.42_1993_1_13,-32.33,18.42,,13.0,1.0,1993,67,29989,Pelecanus onocrotalus,species,Birds
530370,1.0,,4211.0,-34.08_18.52_2004_9_12,-34.08,18.52,,12.0,9.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530371,1.0,,4211.0,-34.43_20.37_2004_7_12,-34.43,20.37,,12.0,7.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530372,1.0,,4211.0,-34.34_19.1_2003_7_12,-34.34,19.1,,12.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530373,1.0,,4211.0,-34.09_18.46_2003_7_12,-34.09,18.46,,12.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530374,1.0,,4211.0,-33.15_18.07_2003_7_12,-33.15,18.07,,12.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530375,1.0,,4211.0,-34.08_18.52_1998_7_12,-34.08,18.52,,12.0,7.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530376,1.0,,4211.0,-28.07_32.45_1998_7_12,-28.07,32.45,,12.0,7.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530377,1.0,,4211.0,-34.09_18.46_1997_7_12,-34.09,18.46,,12.0,7.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530378,1.0,,4211.0,-28.07_32.45_1997_7_12,-28.07,32.45,,12.0,7.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530379,1.0,,4211.0,-34.08_18.52_2002_5_12,-34.08,18.52,,12.0,5.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530380,1.0,,4211.0,-34.08_18.52_1996_5_12,-34.08,18.52,,12.0,5.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530381,1.0,,4211.0,-33.68_18.96_1997_4_12,-33.68,18.96,,12.0,4.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530382,1.0,,4211.0,-34.09_18.51_2006_3_12,-34.09,18.51,,12.0,3.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530383,1.0,,4211.0,-34.09_18.52_2006_3_12,-34.09,18.52,,12.0,3.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530384,1.0,,4211.0,-34.09_18.53_2006_3_12,-34.09,18.53,,12.0,3.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530385,1.0,,4211.0,-34.08_18.52_2000_3_12,-34.08,18.52,,12.0,3.0,2000,67,29989,Pelecanus onocrotalus,species,Birds
530386,1.0,,4211.0,-34.08_18.52_1995_3_12,-34.08,18.52,,12.0,3.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530387,1.0,,4211.0,-34.08_18.52_1994_3_12,-34.08,18.52,,12.0,3.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530388,1.0,,4211.0,-34.09_18.51_2006_2_12,-34.09,18.51,,12.0,2.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530389,1.0,,4211.0,-34.09_18.52_2006_2_12,-34.09,18.52,,12.0,2.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530390,1.0,,4211.0,-34.09_18.53_2006_2_12,-34.09,18.53,,12.0,2.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530391,1.0,,4211.0,-34.08_18.52_2006_2_12,-34.08,18.52,,12.0,2.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530392,1.0,,4211.0,-34.08_18.52_2004_12_12,-34.08,18.52,,12.0,12.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530393,1.0,,4211.0,-34.08_18.52_1999_12_12,-34.08,18.52,,12.0,12.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530394,1.0,,4211.0,-34.08_18.52_1995_11_12,-34.08,18.52,,12.0,11.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530395,1.0,,4211.0,-34.08_18.52_1994_11_12,-34.08,18.52,,12.0,11.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530396,1.0,,4211.0,-34.11_18.46_2005_10_12,-34.11,18.46,,12.0,10.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530397,1.0,,4211.0,-34.09_18.46_2005_10_12,-34.09,18.46,,12.0,10.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530398,1.0,,4211.0,-34.08_18.52_2003_10_12,-34.08,18.52,,12.0,10.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530399,1.0,,4211.0,-34.08_18.52_2003_1_12,-34.08,18.52,,12.0,1.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530400,1.0,,4211.0,-34.08_18.52_1997_1_12,-34.08,18.52,,12.0,1.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530401,1.0,,4211.0,-29.79_31_1996_1_12,-29.79,31.0,,12.0,1.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530402,1.0,,4211.0,-34.08_18.52_1992_1_12,-34.08,18.52,,12.0,1.0,1992,67,29989,Pelecanus onocrotalus,species,Birds
530403,1.0,,4211.0,-34.09_18.51_2005_9_11,-34.09,18.51,,11.0,9.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530404,1.0,,4211.0,-34.09_18.52_2005_9_11,-34.09,18.52,,11.0,9.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530405,1.0,,4211.0,-28.07_32.45_2003_8_11,-28.07,32.45,,11.0,8.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530406,1.0,,4211.0,-34.08_18.52_2002_8_11,-34.08,18.52,,11.0,8.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530407,1.0,,4211.0,-34.08_18.52_1996_8_11,-34.08,18.52,,11.0,8.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530408,1.0,,4211.0,-33.86_18.46_2003_7_11,-33.86,18.46,,11.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530409,1.0,,4211.0,-33.84_18.46_2003_7_11,-33.84,18.46,,11.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530410,1.0,,4211.0,-33.84_18.48_2003_7_11,-33.84,18.48,,11.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530411,1.0,,4211.0,-32.33_18.42_2001_7_11,-32.33,18.42,,11.0,7.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530412,1.0,,4211.0,-28.78_32.04_2001_7_11,-28.78,32.04,,11.0,7.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530413,1.0,,4211.0,-34.08_18.52_1999_7_11,-34.08,18.52,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530414,1.0,,4211.0,-32.86_18.25_1999_7_11,-32.86,18.25,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530415,1.0,,4211.0,-32.86_18.32_1999_7_11,-32.86,18.32,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530416,1.0,,4211.0,-32.84_18.23_1999_7_11,-32.84,18.23,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530417,1.0,,4211.0,-32.79_18.18_1999_7_11,-32.79,18.18,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530418,1.0,,4211.0,-32.79_18.2_1999_7_11,-32.79,18.2,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530419,1.0,,4211.0,-32.77_18.15_1999_7_11,-32.77,18.15,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530420,1.0,,4211.0,-32.77_18.18_1999_7_11,-32.77,18.18,,11.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530421,1.0,,4211.0,-33.63_18.71_1998_7_11,-33.63,18.71,,11.0,7.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530422,1.0,,4211.0,-34.72_20.12_1994_7_11,-34.72,20.12,,11.0,7.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530423,1.0,,4211.0,-34.08_18.52_1992_7_11,-34.08,18.52,,11.0,7.0,1992,67,29989,Pelecanus onocrotalus,species,Birds
530424,1.0,,4211.0,-34.09_18.51_2006_6_11,-34.09,18.51,,11.0,6.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530425,1.0,,4211.0,-34.09_18.52_2006_6_11,-34.09,18.52,,11.0,6.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530426,1.0,,4211.0,-34.08_18.52_2006_6_11,-34.08,18.52,,11.0,6.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530427,1.0,,4211.0,-34.08_18.52_1994_6_11,-34.08,18.52,,11.0,6.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530428,1.0,,4211.0,-34.08_18.52_2003_5_11,-34.08,18.52,,11.0,5.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530429,1.0,,4211.0,-34.08_18.52_1997_5_11,-34.08,18.52,,11.0,5.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530430,1.0,,4211.0,-34.08_18.52_2004_4_11,-34.08,18.52,,11.0,4.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530431,1.0,,4211.0,-33.86_18.46_2003_4_11,-33.86,18.46,,11.0,4.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530432,1.0,,4211.0,-33.84_18.46_2003_4_11,-33.84,18.46,,11.0,4.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530433,1.0,,4211.0,-33.83_18.52_2003_4_11,-33.83,18.52,,11.0,4.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530434,1.0,,4211.0,-33.15_18.07_1995_3_11,-33.15,18.07,,11.0,3.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530435,1.0,,4211.0,-34.08_18.52_2001_2_11,-34.08,18.52,,11.0,2.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530436,1.0,,4211.0,-34.08_18.52_1996_2_11,-34.08,18.52,,11.0,2.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530437,1.0,,4211.0,-34.08_18.52_1995_2_11,-34.08,18.52,,11.0,2.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530438,1.0,,4211.0,-34.09_18.51_2005_12_11,-34.09,18.51,,11.0,12.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530439,1.0,,4211.0,-34.09_18.52_2005_12_11,-34.09,18.52,,11.0,12.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530440,1.0,,4211.0,-34.08_18.52_1994_12_11,-34.08,18.52,,11.0,12.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530441,1.0,,4211.0,-34.09_18.46_2006_10_11,-34.09,18.46,,11.0,10.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530442,1.0,,4211.0,-34.34_19.1_2003_10_11,-34.34,19.1,,11.0,10.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530443,1.0,,4211.0,-34.08_18.52_1998_10_11,-34.08,18.52,,11.0,10.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530444,1.0,,4211.0,-34.08_18.52_2004_1_11,-34.08,18.52,,11.0,1.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530445,1.0,,4211.0,-34.08_18.52_1998_1_11,-34.08,18.52,,11.0,1.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530446,1.0,,4211.0,-28.07_32.45_1998_1_11,-28.07,32.45,,11.0,1.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530447,1.0,,4211.0,-33.68_18.96_1997_1_11,-33.68,18.96,,11.0,1.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530448,1.0,,4211.0,-27.64_32.43_1995_1_11,-27.64,32.43,,11.0,1.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530449,1.0,,4211.0,-34.09_18.51_2006_9_10,-34.09,18.51,,10.0,9.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530450,1.0,,4211.0,-34.09_18.52_2006_9_10,-34.09,18.52,,10.0,9.0,2006,67,29989,Pelecanus onocrotalus,species,Birds
530451,1.0,,4211.0,-34.08_18.52_2000_9_10,-34.08,18.52,,10.0,9.0,2000,67,29989,Pelecanus onocrotalus,species,Birds
530452,1.0,,4211.0,-34.08_18.52_1995_9_10,-34.08,18.52,,10.0,9.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530453,1.0,,4211.0,-34.08_18.52_1994_9_10,-34.08,18.52,,10.0,9.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530454,1.0,,4211.0,-34.08_18.52_2003_8_10,-34.08,18.52,,10.0,8.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530455,1.0,,4211.0,-34.08_18.52_1997_8_10,-34.08,18.52,,10.0,8.0,1997,67,29989,Pelecanus onocrotalus,species,Birds
530456,1.0,,4211.0,-28.07_32.45_1993_8_10,-28.07,32.45,,10.0,8.0,1993,67,29989,Pelecanus onocrotalus,species,Birds
530457,1.0,,4211.0,-34.09_18.51_2005_7_10,-34.09,18.51,,10.0,7.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530458,1.0,,4211.0,-34.09_18.52_2005_7_10,-34.09,18.52,,10.0,7.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530459,1.0,,4211.0,-34.11_18.46_2004_7_10,-34.11,18.46,,10.0,7.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530460,1.0,,4211.0,-28.75_32.11_2000_7_10,-28.75,32.11,,10.0,7.0,2000,67,29989,Pelecanus onocrotalus,species,Birds
530461,1.0,,4211.0,-34.09_18.46_1999_7_10,-34.09,18.46,,10.0,7.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530462,1.0,,4211.0,-33.93_18.46_1994_7_10,-33.93,18.46,,10.0,7.0,1994,67,29989,Pelecanus onocrotalus,species,Birds
530463,1.0,,4211.0,-34.08_18.52_2001_6_10,-34.08,18.52,,10.0,6.0,2001,67,29989,Pelecanus onocrotalus,species,Birds
530464,1.0,,4211.0,-34.72_20.12_1998_6_10,-34.72,20.12,,10.0,6.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530465,1.0,,4211.0,-34.08_18.52_1995_6_10,-34.08,18.52,,10.0,6.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530466,1.0,,4211.0,-34.08_18.52_1998_5_10,-34.08,18.52,,10.0,5.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530467,1.0,,4211.0,-34.09_18.51_2005_4_10,-34.09,18.51,,10.0,4.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530468,1.0,,4211.0,-34.09_18.52_2005_4_10,-34.09,18.52,,10.0,4.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530469,1.0,,4211.0,-34.08_18.52_2005_4_10,-34.08,18.52,,10.0,4.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530470,1.0,,4211.0,-34.08_18.52_1996_3_10,-34.08,18.52,,10.0,3.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530471,1.0,,4211.0,-34.08_18.52_2002_2_10,-34.08,18.52,,10.0,2.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530472,1.0,,4211.0,-33.68_18.96_2005_12_10,-33.68,18.96,,10.0,12.0,2005,67,29989,Pelecanus onocrotalus,species,Birds
530473,1.0,,4211.0,-34.08_18.52_1995_12_10,-34.08,18.52,,10.0,12.0,1995,67,29989,Pelecanus onocrotalus,species,Birds
530474,1.0,,4211.0,-34.08_18.52_2002_11_10,-34.08,18.52,,10.0,11.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530475,1.0,,4211.0,-34.08_18.52_1996_11_10,-34.08,18.52,,10.0,11.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530476,1.0,,4211.0,-34.08_18.52_2004_10_10,-34.08,18.52,,10.0,10.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530477,1.0,,4211.0,-34.08_18.52_1999_10_10,-34.08,18.52,,10.0,10.0,1999,67,29989,Pelecanus onocrotalus,species,Birds
530478,1.0,,4211.0,-34.43_20.37_1996_1_10,-34.43,20.37,,10.0,1.0,1996,67,29989,Pelecanus onocrotalus,species,Birds
530479,1.0,,4211.0,-29.82_31.03_1993_1_10,-29.82,31.03,,10.0,1.0,1993,67,29989,Pelecanus onocrotalus,species,Birds
530480,1.0,,4211.0,-28.07_32.29_1993_1_10,-28.07,32.29,,10.0,1.0,1993,67,29989,Pelecanus onocrotalus,species,Birds
530481,1.0,,4211.0,-32.86_18.25_2004_8_1,-32.86,18.25,,1.0,8.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530482,1.0,,4211.0,-32.84_18.23_2004_8_1,-32.84,18.23,,1.0,8.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530483,1.0,,4211.0,-32.79_18.2_2004_8_1,-32.79,18.2,,1.0,8.0,2004,67,29989,Pelecanus onocrotalus,species,Birds
530484,1.0,,4211.0,-28.62_16.46_2002_8_1,-28.62,16.46,,1.0,8.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
530485,1.0,,4211.0,-34.09_18.46_1998_8_1,-34.09,18.46,,1.0,8.0,1998,67,29989,Pelecanus onocrotalus,species,Birds
530486,1.0,,4211.0,-32.33_18.42_2003_7_1,-32.33,18.42,,1.0,7.0,2003,67,29989,Pelecanus onocrotalus,species,Birds
530487,1.0,,4211.0,-28.82_32.02_2002_7_1,-28.82,32.02,,1.0,7.0,2002,67,29989,Pelecanus onocrotalus,species,Birds
