ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,species,resolution,taxon,kingdom,phylum,class,order,family,genus
28998,960.0,,505.0,1994_8_15,50.25,-4.217,,15.0,8.0,1994,33,7954,Chaetoceros laciniosus,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
3107027,,27.5,6982.0,-40.8563_176.665_1994_1_23_367,-40.8563,176.665,-367.0,23.0,1.0,1994,148,23263,Macruronus novaezelandiae,species,Fish,Animalia,Chordata,,Gadiformes,Merlucciidae,Macruronus
221808,2.0,,3104.0,37.707_-25.801_2005_7_18_659,37.707,-25.801,-659.0,18.0,7.0,2005,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
3519963,39.0,,7213.0,41.08_-68.8_1978_11_68,41.08,-68.8,-68.0,17.0,11.0,1978,180,25561,Myoxocephalus octodecemspinosus,species,Fish,Animalia,Chordata,,Scorpaeniformes,Cottidae,Myoxocephalus
11751299,,0.5,45853.0,2014_9_8_0spb_b_2,39.083333,-96.58333,,8.0,9.0,2014,355,37903,Sporobolus heterolepis,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus
14707540,488.0,,38093.0,48.049_20.528_1962,48.049,20.528,,,,1962,671,10025,Conistra vaccinii,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Conistra
935770,1.0,,3949.0,42.8667_-106.117_1995_4715,42.8667,-106.117,,,,1995,195,15744,Falco sparverius,species,Birds,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco
687466,35.0,,3630.0,39.5167_-75.9167_1994_1945,39.5167,-75.9167,,,,1994,195,912,Agelaius phoeniceus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius
10274988,,62315.9,36688.0,1970,38.8,-99.3,,,,1970,298,2250,Andropogon gerardi,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon
808805,4.0,,3830.0,42.8_-72.1667_1979_2550,42.8,-72.1667,,,,1979,195,9784,Colaptes auratus,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes
7870355,2.0,0.099,5223.0,42.121334_-70.512665_2002_4_24_34,42.121334,-70.512665,-34.0,24.0,4.0,2002,213,6666,Cancer irroratus,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer
927341,1.0,,3926.0,39.9833_-107.667_1993_921,39.9833,-107.667,,,,1993,195,14386,Eremophila alpestris,species,Birds,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila
7805706,25.0,6.4,6467.0,41.150002_-71.26667_1964_7_27_50,41.150002,-71.26667,-50.0,27.0,7.0,1964,213,19017,Hippoglossina oblonga,species,Fish,Animalia,Chordata,,Pleuronectiformes,Paralichthyidae,Hippoglossina
41830,1.0,,799.0,1994_10_17_23F,44.244,-122.158,,17.0,10.0,1994,194,13370,Dysstroma citrata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Dysstroma
784603,3.0,,3801.0,41.5333_-73.5_1980_1067,41.5333,-73.5,,,,1980,195,8135,Chaetura pelagica,species,Birds,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura
283529,2.0,,3507.0,39.3317_-31.0283_2004_8_9_1564,39.3317,-31.0283,-1564.0,9.0,8.0,2004,172,38232,Sterna,genus,Birds,Animalia,,,,,
701532,5.0,,3682.0,33.3667_-93.4833_2000_482,33.3667,-93.4833,,,,2000,195,3208,Archilochus colubris,species,Birds,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus
3121514,,10.4,7057.0,-43.0617_169.331_1986_7_26_811,-43.0617,169.331,-811.0,26.0,7.0,1986,148,24171,Merluccius australis,species,Fish,Animalia,Chordata,,Gadiformes,Merlucciidae,Merluccius
647203,8.0,,4449.0,39.9667_-73.2_1986_5_15,39.9667,-73.2,,15.0,5.0,1986,166,38237,Sterna hirundo,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna
7653976,2.0,0.32,7058.0,38.992893_-72.819168_2007_2_25_194,38.992893,-72.819168,-194.0,25.0,2.0,2007,213,24172,Merluccius bilinearis,species,Fish,Animalia,Chordata,,Gadiformes,Merlucciidae,Merluccius
4300520,52.0,38.76,5497.0,56.63_-170.83_1994_7_2_107,56.63,-170.83,-107.0,2.0,7.0,1994,163,8502,Chionoecetes bairdi,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes
63367,31.0,,1214.0,1937_24,44.33,-112.33,,,,1937,18,38357,Stipa comata,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hesperostipa
5448,5.0,,98.0,1995_6_13_22B,44.244,-122.158,,13.0,6.0,1995,194,1059,Agrotis obliqua,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis
4829914,1.0,,12467.0,56.6647_-6.08162_1987_10_11_NA,56.6647,-6.08162,,11.0,10.0,1987,110,9039,Ciona intestinalis,species,Mixed marine/freshwater,Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona
814433,7.0,,3832.0,34.9833_-94.0667_1989_492,34.9833,-94.0667,,,,1989,195,9842,Colinus virginianus,species,Birds,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus
255220,8.0,,3315.0,-61.5_97.5_1959,-61.5,97.5,0.0,,,1959,192,31126,Physeter macrocephalus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,Physeter
29566,240.0,,513.0,2009_8_24,50.25,-4.217,,24.0,8.0,2009,33,7983,Chaetoceros teres,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
1370901,4.0,,4571.0,39.2667_-81.8833_1980_3063,39.2667,-81.8833,,,,1980,195,42335,Zenaida macroura,species,Birds,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida
388173,1.0,,4026.0,41.0667_-67.5167_1981_5_29,41.0667,-67.5167,,29.0,5.0,1981,166,21103,Laridae,family,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,
3179292,,1.8,8014.0,-42.8741_179.631_1996_6_19_851.5,-42.8741,179.631,-851.5,19.0,6.0,1996,148,33609,Pseudocyttus maculatus,species,Fish,Animalia,Chordata,,Zeiformes,Oreosomatidae,Pseudocyttus
630446,25.0,,4373.0,50.7833_-51.3667_1978_11_8,50.7833,-51.3667,,8.0,11.0,1978,166,35073,Rissa tridactyla,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa
421784,1.0,,4035.0,-26.96_32.83_1993_7_17,-26.96,32.83,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus
717637,2.0,,3729.0,39.8833_-96.8833_2003_1587,39.8833,-96.8833,,,,2003,195,5924,Buteo jamaicensis,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
135062,2.0,,2593.0,-58.5_60.5_1962,-58.5,60.5,0.0,,,1962,192,4521,Balaenoptera borealis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
3615211,2.0,,8677.0,43.17_-51.35_1991_10_412,43.17,-51.35,-412.0,26.0,10.0,1991,180,38888,Synaphobranchus kaupii,species,Fish,Animalia,Chordata,,Anguilliformes,Synaphobranchidae,Synaphobranchus
12625012,32.0,,7055.0,59.1048365751_10.8376244357_29_9_1947_348_1_4_1_4_1,59.104837,10.837624,,29.0,9.0,1947,428,24166,Merlangius merlangus,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Merlangius
5004328,2.0,,15707.0,51.6516_-5.32628_1984_4_22_46,51.6516,-5.32628,-46.0,22.0,4.0,1984,110,17962,Halichondria (Halichondria) panicea,species,Invertebrates,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria
16878869,93.0781,,22129.0,915_2020_04_13_1,37.944278,-121.567889,,13.0,4.0,2020,555,33614,Pseudodiaptomus forbesi,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus
696939,1.0,,3651.0,38.2833_-92.85_2002_2260,38.2833,-92.85,,,,2002,195,1647,Ammodramus savannarum,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Ammodramus
16265136,2.0,,74586.0,17987_13618_2011,39.263611,-94.024722,,6.0,4.0,2011,693,59424,Pseudacris sp8,genus,Amphibians & reptiles,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
66365,76.0,,44401.0,1990,9.1521,-79.8465,,,,1990,60,18223,Handroanthus guayacan,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Handroanthus
9931884,15.0,,40014.0,4507_AE-23_2010_5_18,33.43,-111.93,,18.0,5.0,2010,225,34409,Quiscalus mexicanus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
1159233,8.0,,4308.0,30.35_-99.1833_1989_4039,30.35,-99.1833,,,,1989,195,33098,Progne subis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne
86153,720.0,,1771.0,1997_11_3,50.25,-4.217,,3.0,11.0,1997,33,29223,Paralia sulcata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia
224499,2.0,,3104.0,38.5208_-28.2687_2005_8_14_150,38.5208,-28.2687,-150.0,14.0,8.0,2005,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
587359,4.0,,3423.0,40.4833_-70.9167_1983_6_8,40.4833,-70.9167,,8.0,6.0,1983,166,34153,Puffinus griseus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
13915213,250.0,,46438.0,02_09_1984,59.817,22.9,,2.0,9.0,1984,582,19097,Hirundinidae,family,Birds,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,
51315,1.0,,973.0,2004_6_10_25C,44.244,-122.158,,10.0,6.0,2004,194,15281,Eupithecia sp,genus,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia
481468,2.0,,4141.0,40.9_-67.35_1981_5_24,40.9,-67.35,,24.0,5.0,1981,166,27289,Oceanites oceanicus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites
4372,160.0,,47.0,1997_12_8,50.25,-4.217,,8.0,12.0,1997,33,666,Actinocyclus senarius,species,Chromista,Animalia,Mollusca,Gastropoda,Nudibranchia,Actinocyclidae,Actinocyclus
310495,1.0,,2631.0,40.9_-70.7333_1981_9_3,40.9,-70.7333,,3.0,9.0,1981,166,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
569816,1.0,,3420.0,40.85_-69.5333_1986_9_14,40.85,-69.5333,,14.0,9.0,1986,166,34143,Puffinus,genus,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
452570,2.0,,3423.0,31.4996_-123.41_1989_11_14_4089,31.4996,-123.41,-4089.0,14.0,11.0,1989,169,34153,Puffinus griseus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
718051,2.0,,3729.0,40.8667_-90.5_2004_1375,40.8667,-90.5,,,,2004,195,5924,Buteo jamaicensis,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
401621,6.0,,4029.0,40.6333_-69.7833_1983_5_5,40.6333,-69.7833,,5.0,5.0,1983,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
704361,2.0,,3682.0,45.6333_-92.25_1996_4612,45.6333,-92.25,,,,1996,195,3208,Archilochus colubris,species,Birds,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus
15635572,1.0,,4096.0,O-9_2009_4_24_EmMo_08:19:00_08:34:00,33.706317,-112.357137,,24.0,4.0,2009,702,23876,Melanerpes uropygialis,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes
4315340,68.0,20.65,5498.0,55.59_-164.83_1995_7_2_108,55.59,-164.83,-108.0,2.0,7.0,1995,163,8505,Chionoecetes opilio,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes
234380,1.0,,3150.0,38.5833_-27.5667_2000_9_3_1493,38.5833,-27.5667,-1493.0,3.0,9.0,2000,172,24255,Mesoplodon,genus,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Hyperoodontidae,Mesoplodon
97948,800.0,,1966.0,1995_7_3,50.25,-4.217,,3.0,7.0,1995,33,26839,Nitzschia delicatissima,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia
225823,7.0,,3104.0,38.6138_-28.5713_2002_9_24_130,38.6138,-28.5713,-130.0,24.0,9.0,2002,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
922985,7.0,,3924.0,35.4833_-87.6833_1985_3963,35.4833,-87.6833,,,,1985,195,13898,Empidonax virescens,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
9135,1.0,,188.0,1994_7_19_11C,44.244,-122.158,,19.0,7.0,1994,194,2722,Apamea lignicolora,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea
16258560,2.0,,71146.0,14620_11853_2009,47.6642,-95.447197,,12.0,6.0,2009,693,55984,Pseudacris maculata,species,Amphibians & reptiles,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
740997,1.0,,3771.0,36.6167_-76.2833_2004_4396,36.6167,-76.2833,,,,2004,195,37716,Spinus tristis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus
215520,12.0,,3032.0,6.38217_-162.399_2006_3_29_157,6.38217,-162.399,-157.0,29.0,3.0,2006,120,18035,Halimeda,genus,Plants,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Halimedaceae,Halimeda
3062197,,76.0,6506.0,-42.8667_-177.124_1987_7_2_775.5,-42.8667,-177.124,-775.5,2.0,7.0,1987,148,19261,Hoplostethus atlanticus,species,Fish,Animalia,Chordata,,Beryciformes,Trachichthyidae,Hoplostethus
3488295,1.0,,7008.0,49.19_-50.64_1993_8_324,49.19,-50.64,-324.0,7.0,8.0,1993,180,23466,Mallotus villosus,species,Fish,Animalia,Chordata,,Osmeriformes,Osmeridae,Mallotus
1242372,11.0,,4420.0,40.6667_-79.2333_1990_3524,40.6667,-79.2333,,,,1990,195,37830,Spizella pusilla,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella
96320,1.0,,1935.0,2004_7_24_5L,44.244,-122.158,,24.0,7.0,2004,194,33136,Properigea albimacula,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Properigea
3718319,2.0,,8910.0,-34.7333_154.7_1979_10_25_194,-34.7333,154.7,-194.0,25.0,10.0,1979,292,41552,Valenciennellus tripunctulatus,species,Fish,Animalia,Chordata,,Stomiiformes,Sternoptychidae,Valenciennellus
3117282,,76.5,6982.0,-51.425_174.331_1983_11_9_772,-51.425,174.331,-772.0,9.0,11.0,1983,148,23263,Macruronus novaezelandiae,species,Fish,Animalia,Chordata,,Gadiformes,Merlucciidae,Macruronus
4992838,1.0,,15443.0,33.724_-118.224_2003_7_16_18,33.724,-118.224,-18.0,16.0,7.0,2003,162,17119,Gnathiidae,family,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Isopoda,Gnathiidae,
1347360,26.0,,4556.0,34.95_-76.6667_1986_2824,34.95,-76.6667,,,,1986,195,41842,Vireo griseus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
363376,2.0,,3962.0,74.4167_-93.75_1970_9_8,74.4167,-93.75,,8.0,9.0,1970,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
4435561,92.0,597.52,6471.0,59.37_-172.83_2004_7_1_31,59.37,-172.83,-31.0,1.0,7.0,2004,163,19024,Hippoglossus stenolepis,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Hippoglossus
41913,1.0,,799.0,1996_8_6_19A,44.244,-122.158,,6.0,8.0,1996,194,13370,Dysstroma citrata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Dysstroma
392302,2.0,,3103.0,62.3833_-61.4667_1976_9_27,62.3833,-61.4667,,27.0,9.0,1976,166,21115,Larus,genus,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
17937825,0.6667,2792.66,29539.0,164-48,-53.484,118.3465,-10.0,27.0,10.0,2010,354,16133,Foraminifera,phylum,Chromista,Chromista,Foraminifera,,,,
3525308,21.0,,7213.0,42.52_-70.52_1988_4_81,42.52,-70.52,-81.0,19.0,4.0,1988,180,25561,Myoxocephalus octodecemspinosus,species,Fish,Animalia,Chordata,,Scorpaeniformes,Cottidae,Myoxocephalus
4549262,296.0,352.83,7924.0,57.7_-170.5_1993_7_2_74,57.7,-170.5,-74.0,2.0,7.0,1993,163,32670,Porifera,phylum,Invertebrates,Animalia,Porifera,,,,
3535172,3.0,,7353.0,49.34_-67.08_1992_8_323,49.34,-67.08,-323.0,30.0,8.0,1992,180,26669,Nezumia bairdii,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Nezumia
208740,3.0,,2953.0,37.7167_-26.0333_1998_6_8_1468,37.7167,-26.0333,-1468.0,8.0,6.0,1998,172,16956,Globicephala macrorhynchus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Globicephala
86938,6.0,,1803.0,51.4926_4.1275_1982_3_9,51.4926,4.1275,,9.0,3.0,1982,87,30252,Peridinium sp2,genus,Chromista,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium
693184,1.0,,3630.0,45.7167_-65.95_1998_2509,45.7167,-65.95,,,,1998,195,912,Agelaius phoeniceus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius
14422919,1.0,,3728.0,2015_NatStnReg-ID:00182415,57.387,15.182,,25.0,5.0,2015,634,5923,Buteo buteo,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
40508,80.0,,746.0,2007_8_20,50.25,-4.217,,20.0,8.0,2007,33,12739,Diploneis caffra,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis
3785900,104.0,5.73,8602.0,34_-77.37_1991_7_12_26,34.0,-77.37,-26.0,12.0,7.0,1991,125,38143,Stenotomus chrysops,species,Fish,Animalia,Chordata,,Perciformes,Sparidae,Stenotomus
136368,10.0,,2594.0,-62.5_90.5_1935,-62.5,90.5,0.0,,,1935,192,4522,Balaenoptera musculus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
3213368,,52.9,8572.0,-47.4413_169.188_1992_5_2_430.5,-47.4413,169.188,-430.5,2.0,5.0,1992,148,37929,Squalus acanthias,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus
1088697,38.0,,4193.0,42.35_-75.9333_1982_2724,42.35,-75.9333,,,,1982,195,29820,Passer domesticus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
762045,2.0,,3781.0,39.7333_-76.9667_1989_1927,39.7333,-76.9667,,,,1989,195,7239,Cathartes aura,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes
981404,2.0,,4010.0,43.0167_-72.4_1987_2560,43.0167,-72.4,,,,1987,195,19839,Icterus galbula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
18354226,1.0,,3962.0,51.423_-52.0679_7_5_2015,51.423,-52.0679,,7.0,5.0,2015,527,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
719336,1.0,,3729.0,43.7333_-90.3167_1987_4654,43.7333,-90.3167,,,,1987,195,5924,Buteo jamaicensis,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
17183872,73.8133,1427.84,4712.0,47562_85551,47.631149,-1.864321,5.0,10.0,5.0,2021,833,1583,Ameiurus melas,species,Fish,Animalia,Chordata,,Siluriformes,Ictaluridae,Ameiurus
13998620,0.12,,19083.0,EMP_NZ032_2010_06_07,38.170278,-122.020833,,7.0,6.0,2010,558,26332,Neomysis kadiakensis,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis
2905645,,0.2,4858.0,-52.0878_172.145_1992_11_24_564,-52.0878,172.145,-564.0,24.0,11.0,1992,148,3322,Argentina elongata,species,Fish,Animalia,Chordata,,Osmeriformes,Argentinidae,Argentina
71110,22.0,,1405.0,51.6059_3.6966_1984_8_14,51.6059,3.6966,,14.0,8.0,1984,87,21621,Leptocylindrus danicus,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus
416439,16.0,,3797.0,34.9616_-121.062_1988_2_1_511,34.9616,-121.062,-511.0,1.0,2.0,1988,169,7853,Cerorhinca monocerata,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cerorhinca
3643294,2.0,,8907.0,48.35_-60.88_1987_1_409,48.35,-60.88,-409.0,14.0,1.0,1987,180,41484,Urophycis tenuis,species,Fish,Animalia,Chordata,,Gadiformes,Phycidae,Urophycis
70469,560.0,,1395.0,2006_7_10,50.25,-4.217,,10.0,7.0,2006,33,21193,Lauderia annulata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia
682870,9.0,,3630.0,31.5833_-86.25_1990_31,31.5833,-86.25,,,,1990,195,912,Agelaius phoeniceus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius
1093632,116.0,,4195.0,42.9_-77.1167_1996_2741,42.9,-77.1167,,,,1996,195,29825,Passerculus sandwichensis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus
10809,1.0,,265.0,1995_9_13_16H,44.244,-122.158,,13.0,9.0,1995,194,3739,Aseptis binotata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Aseptis
3463580,1.0,,6875.0,44_-52.69_1982_4_311,44.0,-52.69,-311.0,20.0,4.0,1982,180,22569,Lophius americanus,species,Fish,Animalia,Chordata,,Lophiiformes,Lophiidae,Lophius
4589769,1.0,3.22,8357.0,57.34_-150.5_1997_7_2_630,57.34,-150.5,-630.0,2.0,7.0,1997,163,36478,Sebastes aleutianus,species,Fish,Animalia,Chordata,,Scorpaeniformes,Sebastidae,Sebastes
15319,14.0,,344.0,51.4926_4.1275_1987_10_9,51.4926,4.1275,,9.0,10.0,1987,87,5092,Biddulphia rhombus,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia
220258,4.0,,3098.0,25.9049_-77.281_1999_5_20_802,25.9049,-77.281,-802.0,20.0,5.0,1999,171,20676,Kogia sima,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Kogiidae,Kogia
156565,1.0,,2640.0,37.3833_-24.9667_1999_8_9_1390,37.3833,-24.9667,-1390.0,9.0,8.0,1999,172,7004,Caretta caretta,species,Amphibians & reptiles,Animalia,Chordata,Testudines,,Cheloniidae,Caretta
410150,8.0,,4029.0,37.7833_-74.1333_1986_11_8,37.7833,-74.1333,,8.0,11.0,1986,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
3301521,211.0,,5096.0,54.75_-55.45_1991_11_264,54.75,-55.45,-264.0,12.0,11.0,1991,180,5371,Boreogadus saida,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Boreogadus
218093,5.0,,3084.0,20.8669_-157.044_2005_8_2_51,20.8669,-157.044,-51.0,2.0,8.0,2005,120,20338,Jania,genus,Plants,,,,,,
3038267,,3.5,6353.0,-42.8293_-175.818_1994_7_17_1055.5,-42.8293,-175.818,-1055.5,17.0,7.0,1994,148,17862,Halargyreus johnsonii,species,Fish,Animalia,Chordata,,Gadiformes,Moridae,Halargyreus
18871065,1.0,,4077.0,1990_6_5_37_-51.2333_75.3,-51.2333,75.3,-593.0,5.0,6.0,1990,108,2838,Aphrodroma brevirostris,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Aphrodroma
181917,1.0,,2823.0,38.4437_-27.9607_2001_5_17_859,38.4437,-27.9607,-859.0,17.0,5.0,2001,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
5784635,1.0,,14767.0,41.69_-67.655_1995_7_16_28.5,41.69,-67.655,-28.5,16.0,7.0,1995,128,15168,Euphausiidae,family,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,
482235,1.0,,4141.0,42.95_-66.3_1987_6_5,42.95,-66.3,,5.0,6.0,1987,166,27289,Oceanites oceanicus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites
3289251,1.0,,4785.0,54.22_-53.11_1982_11_511,54.22,-53.11,-511.0,5.0,11.0,1982,180,2650,Antimora rostrata,species,Fish,Animalia,Chordata,,Gadiformes,Moridae,Antimora
527918,1.0,,3135.0,35.0763_-120.846_1990_11_19_118,35.0763,-120.846,-118.0,19.0,11.0,1990,169,23796,Megaptera novaeangliae,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera
11692,1.0,,280.0,1936_14,44.33,-112.33,,,,1936,18,3962,Astragalus sp,genus,Plants,,,,,,
1233437,14.0,,4419.0,42.0667_-89.0833_1981_1354,42.0667,-89.0833,,,,1981,195,37829,Spizella passerina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella
785632,9.0,,3801.0,42.7833_-87.9833_1995_4670,42.7833,-87.9833,,,,1995,195,8135,Chaetura pelagica,species,Birds,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura
6688,266.0,,111.0,1990,9.1521,-79.8465,,,,1990,60,1152,Alchornea costaricensis,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Alchornea
18893494,2.0,,4172.0,1988_12_18_29_-62.0667_75.6,-62.0667,75.6,,18.0,12.0,1988,108,28653,Pachyptila,genus,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila
354030,1.0,,3962.0,46.3167_-57.3_1971_7_17,46.3167,-57.3,,17.0,7.0,1971,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
2913827,,1.2,5004.0,-42.6984_176.235_1989_10_15_845.5,-42.6984,176.235,-845.5,15.0,10.0,1989,148,4646,Bassanago hirsutus,species,Fish,Animalia,Chordata,,Anguilliformes,Congridae,Bassanago
